Source,Target
93159216,69522503
93159216,46485765
93159216,63515166
93159216,15386521
93159216,19836394
93159216,30048289
93159216,61058510
93159216,63144629
93159216,67794381
93159216,97020420
93159216,52839500
93159216,91238206
93159216,51012290
93159216,32580895
93159216,94413692
93159216,67757628
93159216,3886564
93159216,16311814
93159216,80682985
93159216,57635673
93159216,44919004
93159216,61680865
93159216,48411206
93159216,15138787
93159216,40651443
93159216,25076728
93159216,24303866
93159216,68825086
93159216,60380674
93159216,54518045
93159216,35596875
93159216,5535786
93159216,21196346
93159216,97396855
93159216,20241374
93159216,66979125
93159216,84434230
93159216,2528698
93159216,79995292
93159216,80324822
93159216,59201947
93159216,14090045
93159216,17440611
93159216,26687712
93159216,16141911
93159216,15463124
93159216,55148366
93159216,53608128
93159216,46590301
93159216,170337
93159216,72600943
93159216,76674644
93159216,64401818
93159216,21773159
93159216,66714822
93159216,78304504
93159216,75841251
93159216,34679347
93159216,82830977
93159216,52841783
93159216,47687150
93159216,45523275
93159216,79663250
93159216,41276495
93159216,93824997
93159216,87405715
93159216,20368236
93159216,2260172
93159216,35767935
93159216,41527673
93159216,43439232
93159216,51548624
93159216,13788742
93159216,29820779
93159216,62179678
93159216,97835273
93159216,91661501
93159216,42066703
93159216,1638002
93159216,11793201
93159216,33261248
93159216,25580367
93159216,99768205
93159216,91212740
93159216,32667335
93159216,85410555
93159216,13688402
93159216,37430395
93159216,36737096
93159216,96167125
93159216,39505510
93159216,25900324
93159216,835987
93159216,57225066
93159216,68956235
93159216,83201726
93159216,2378999
93159216,45830653
93159216,51421363
93159216,25525406
93159216,42831022
93159216,89593874
93159216,27563371
93159216,69679734
93159216,45274093
93159216,16826099
93159216,5465795
93159216,45756078
93159216,39412256
93159216,45112346
93159216,60476524
93159216,20900908
93159216,21993014
93159216,18513054
93159216,79533550
93159216,23518903
93159216,470105
93159216,67932626
93159216,34111184
93159216,70842616
93159216,1940241
93159216,46356081
93159216,97684763
93159216,25673042
93159216,21057272
93159216,66100032
93159216,2171148
93159216,12781289
93159216,96826947
93159216,86568057
93159216,97411881
93159216,22400828
93159216,65415702
93159216,35223891
93159216,50032407
93159216,59337402
93159216,52777995
93159216,62348088
93159216,80126380
93159216,16787910
93159216,57640660
93159216,55575629
93159216,10336103
93159216,8532854
93159216,91290783
93159216,97606807
93159216,3362923
93159216,80713284
93159216,80953736
93159216,95672634
93159216,59399015
93159216,191868
93159216,59018331
93159216,38796242
93159216,19669029
93159216,77520980
93159216,36582737
93159216,94831774
93159216,54440747
93159216,58164126
93159216,13939419
93159216,54665250
93159216,19464990
93159216,40240949
93159216,12223004
93159216,7558929
93159216,55682623
93159216,63361423
93159216,44159652
93159216,84593779
93159216,74552366
93159216,54685732
93159216,16698912
93159216,26972780
93159216,80278537
93159216,3929546
93159216,71047614
93159216,96387785
93159216,72822646
93159216,55966227
93159216,2392980
93159216,72272487
93159216,78866352
93159216,37895324
93159216,20367655
93159216,52469297
93159216,81941819
93159216,76422832
93159216,54620217
93159216,87004110
93159216,33560451
93159216,30143337
93159216,6966495
93159216,33525068
93159216,71853025
93159216,35796124
93159216,42046773
93159216,99873970
93159216,56252745
93159216,92433187
93159216,86294571
93159216,38866506
93159216,64408965
93159216,78482083
93159216,2571898
93159216,78282627
93159216,55016564
93159216,30247074
93159216,8984521
93159216,37332012
93159216,77117929
93159216,15031196
93159216,97854907
93159216,17002372
93159216,41690951
93159216,47863506
93159216,41082318
93159216,84224015
93159216,94142737
93159216,50800577
93159216,40465090
93159216,88877128
93159216,62738775
93159216,79969272
93159216,54387478
93159216,13731008
93159216,87542437
93159216,28970501
93159216,32379342
93159216,62624318
93159216,41388104
93159216,29216986
93159216,10487866
93159216,78747023
93159216,58929170
93159216,93974282
93159216,13542931
93159216,12300216
93159216,97783934
93159216,84361780
93159216,59414740
93159216,37968454
93159216,54530413
93159216,86491422
93159216,75261311
93159216,6886307
93159216,62233827
93159216,80022196
93159216,15491734
93159216,46720674
93159216,44847520
93159216,20201802
93159216,3602098
93159216,35186576
93159216,20183651
93159216,20887177
93159216,88290869
93159216,87879442
93159216,38319764
93159216,98808890
93159216,71424039
93159216,63703301
93159216,39674610
93159216,65825329
93159216,69199160
93159216,47079489
93159216,14448679
93159216,68808694
93159216,67359326
93159216,34861078
93159216,48020555
93159216,68248225
93159216,31527732
93159216,27448066
93159216,14810299
93159216,49261194
93159216,47376366
93159216,75039707
93159216,77659072
93159216,90722433
93159216,39275968
93159216,64389866
93159216,66718101
93159216,49322920
93159216,32594304
93159216,90754398
93159216,58843120
93159216,13157227
93159216,70279177
93159216,76232190
93159216,53660638
93159216,2547325
93159216,45572157
93159216,46528612
93159216,94675255
93159216,29521683
93159216,13362976
93159216,46411269
93159216,92774949
93159216,42887110
93159216,81186068
93159216,87539949
93159216,40228238
93159216,27414066
93159216,56125732
93159216,92547180
93159216,73103748
93159216,63144986
93159216,18461531
93159216,31357946
93159216,63692058
60775961,93927999
60775961,35820533
60775961,49075845
60775961,88169832
60775961,56881722
60775961,82387766
60775961,27727215
60775961,86566399
60775961,41355932
60775961,12825405
60775961,79988548
60775961,64657779
60775961,84991518
60775961,3512751
60775961,75567875
60775961,31617710
60775961,22304921
60775961,7829106
60775961,77678685
60775961,28977098
60775961,39516454
60775961,53912200
60775961,57908807
60775961,64942929
60775961,13802901
60775961,48907610
60775961,42181255
60775961,43333174
60775961,68943162
60775961,7939116
60775961,78282627
60775961,23469024
60775961,45502557
60775961,98363493
60775961,29841407
60775961,42479192
60775961,59061276
60775961,70786526
60775961,9691813
60775961,13987507
60775961,11634048
60775961,71533093
60775961,28652412
60775961,81625595
60775961,56708505
60775961,14847966
60775961,39695273
60775961,9330576
60775961,16826099
60775961,46356081
60775961,87746681
60775961,65131223
60775961,52283660
60775961,27422385
60775961,498319
60775961,35668308
60775961,96420006
60775961,21622522
60775961,76205815
60775961,75093961
60775961,61648746
60775961,49372424
60775961,31672781
60775961,42046773
60775961,83157692
60775961,43423356
60775961,4014620
60775961,37492788
60775961,34880388
60775961,24436994
60775961,82469966
60775961,83127450
60775961,51660005
60775961,49841146
60775961,36121825
60775961,38945681
60775961,47497068
60775961,4452105
60775961,54444958
60775961,50455716
60775961,42214127
60775961,657486
60775961,65856259
60775961,96927657
60775961,70742629
60775961,41921863
60775961,24195392
60775961,97219181
60775961,60580222
60775961,97302978
60775961,62337793
60775961,77948642
60775961,39609468
60775961,55236197
60775961,41327728
60775961,99707186
60775961,53087336
60775961,14461960
60775961,44752273
60775961,30499508
60775961,13219352
60775961,27953959
60775961,59811272
60775961,58069376
60775961,83228932
60775961,92207530
60775961,15081832
60775961,85991940
60775961,30305350
60775961,83841963
60775961,42869571
60775961,33744789
60775961,93388956
60775961,90549936
60775961,87116625
60775961,31566404
60775961,91092746
60775961,72272487
60775961,54491528
60775961,27448066
60775961,42011220
60775961,70980234
60775961,18083245
60775961,96550891
60775961,87055823
60775961,42697303
60775961,76232190
60775961,14090045
60775961,75428976
60775961,11685721
60775961,55422105
60775961,40716930
60775961,7078536
60775961,84106100
60775961,80418171
60775961,83473882
60775961,67560655
60775961,35304173
60775961,41082318
60775961,54698670
60775961,4956795
60775961,44980938
60775961,62568413
60775961,87494617
60775961,83145198
60775961,22307578
60775961,23246062
60775961,38747538
60775961,94299419
60775961,97055654
60775961,8883077
60775961,41380136
60775961,99579182
60775961,27887373
60775961,38935004
60775961,49569993
60775961,95489593
60775961,74281381
60775961,55198651
60775961,27384754
60775961,88927531
60775961,9358809
60775961,70987396
60775961,80004578
60775961,91803349
60775961,45876952
60775961,33586101
60775961,1250303
60775961,59495014
60775961,4240878
60775961,38203674
60775961,34332827
60775961,13530131
60775961,75932402
60775961,44086324
60775961,59313198
60775961,83201726
40405622,42103294
40405622,5441391
40405622,40340407
40405622,11285238
40405622,21419831
40405622,3902147
40405622,89510486
40405622,53865209
40405622,76180735
40405622,3104272
40405622,9902892
40405622,97789963
40405622,61700828
40405622,6895675
40405622,16789367
40405622,69837616
40405622,97758123
40405622,67857716
40405622,83577546
40405622,97659054
40405622,43249031
40405622,75781245
40405622,39135348
40405622,44256762
40405622,90161752
40405622,94675554
40405622,58884215
40405622,11554389
40405622,2525008
40405622,89712174
40405622,96444127
40405622,69128861
40405622,71231432
40405622,69559402
40405622,15485243
40405622,67035725
40405622,89083712
40405622,91357729
40405622,54569205
40405622,43063348
40405622,864571
40405622,57663701
40405622,46152927
40405622,36616579
40405622,58703001
40405622,17574429
40405622,23403241
40405622,4831399
40405622,53052438
40405622,53581695
40405622,84496695
40405622,48042080
40405622,31943406
40405622,54661504
40405622,92345692
40405622,74351823
40405622,19336752
40405622,58066335
40405622,36925611
40405622,76465310
40405622,42637680
40405622,73678456
40405622,78757402
40405622,10211140
40405622,3784063
40405622,51854872
40405622,75132360
40405622,26829564
40405622,20368236
40405622,61297486
40405622,39781651
40405622,17886044
40405622,14368222
40405622,75949464
40405622,40488793
40405622,25306599
40405622,17414094
40405622,27208802
40405622,54049390
40405622,25673042
40405622,25773282
40405622,9315637
40405622,86215414
40405622,44992824
40405622,64483084
40405622,93434956
40405622,86377883
40405622,8346061
40405622,27878359
40405622,14322349
40405622,46753681
40405622,62026457
40405622,30191377
40405622,80698947
40405622,61533956
40405622,60444281
40405622,18372843
40405622,48290084
40405622,241819
40405622,1656494
40405622,3771410
40405622,80893674
40405622,22766192
40405622,22366872
40405622,6690439
40405622,75192480
40405622,40593807
40405622,52147429
40405622,24424874
40405622,18459616
40405622,59089353
40405622,28292136
40405622,12069751
40405622,79631282
40405622,85032233
40405622,63681664
40405622,77602607
40405622,27481690
40405622,8036082
40405622,77029597
40405622,60622934
40405622,86635591
40405622,41052917
40405622,8314189
40405622,40523471
40405622,93157494
40405622,10749458
40405622,51215428
40405622,40319791
40405622,50230413
40405622,90769661
40405622,7939116
40405622,96156335
40405622,67389617
40405622,91712309
40405622,53096717
40405622,85269745
40405622,56113482
40405622,52931016
40405622,35797743
40405622,95269667
40405622,57256067
40405622,81091062
40405622,86756787
40405622,75656318
40405622,8447990
40405622,28399459
40405622,52289420
40405622,66468455
40405622,94115311
40405622,95063974
40405622,12263686
40405622,47591185
40405622,14423001
40405622,69660973
40405622,13555474
40405622,79131397
40405622,8440432
40405622,93893528
40405622,66464330
40405622,6719387
40405622,7084229
40405622,58215838
40405622,70570282
40405622,99276876
40405622,8459289
40405622,99186932
40405622,72745909
40405622,71857874
40405622,9590525
40405622,19133097
40405622,6980248
40405622,84266558
40405622,33486076
40405622,67322717
40405622,70546754
40405622,62941612
40405622,27492057
40405622,26482899
40405622,97146057
40405622,68258502
40405622,71350166
40405622,91742756
40405622,58711450
40405622,8726641
40405622,20255234
40405622,74133204
40405622,18050727
40405622,285991
40405622,53931741
40405622,77305472
40405622,362312
40405622,44841500
40405622,2403783
40405622,40982130
40405622,37452912
40405622,53505893
40405622,73174976
40405622,68940152
40405622,12155191
40405622,86478967
40405622,86875633
40405622,75394037
40405622,5220384
40405622,30355836
40405622,44713155
40405622,42816663
40405622,53666299
40405622,81051671
40405622,41712310
40405622,97771510
40405622,37553660
40405622,35439916
40405622,86345396
40405622,33415580
40405622,37303598
40405622,50804539
40405622,28907488
40405622,7828195
40405622,67807533
40405622,57181293
40405622,80301430
40405622,63898690
40405622,3931032
40405622,51230319
40405622,35338943
40405622,35427164
40405622,80779548
40405622,43324027
40405622,60657096
40405622,88924002
40405622,82444701
40405622,11117139
40405622,31357608
40405622,95607709
40405622,48069704
40405622,91225724
40405622,56206648
40405622,82338835
40405622,12797164
40405622,29531448
40405622,11694946
40405622,75972924
40405622,19669029
40405622,61419077
40405622,18716234
40405622,331159
40405622,86274199
40405622,11049907
40405622,84588045
40405622,46356081
40405622,58395642
40405622,76160762
40405622,88768727
40405622,6728528
40405622,24532875
40405622,76522809
40405622,91329143
40405622,64988263
40405622,17362382
40405622,22945815
40405622,63310586
40405622,47572326
40405622,68180081
40405622,29655529
40405622,9075652
40405622,71639889
40405622,99414787
40405622,79375867
40405622,52003483
40405622,42509181
40405622,32662746
40405622,53356683
40405622,45830653
40405622,2385007
40405622,50858691
40405622,27247572
40405622,68302936
40405622,22706113
40405622,71908667
40405622,73142363
40405622,80843344
40405622,76073468
40405622,80225396
40405622,38589978
40405622,2854725
40405622,46865445
40405622,4311615
40405622,32358893
40405622,47473686
40405622,49354264
40405622,21620066
40405622,94296974
40405622,11717795
40405622,64996938
40405622,63639750
40405622,98863223
40405622,52327557
40405622,64924378
40405622,92340099
40405622,35767935
40405622,98774510
40405622,71384414
40405622,75855927
40405622,60878575
40405622,67091496
40405622,85014285
40405622,26791135
40405622,93593483
40405622,42222124
40405622,57063260
40405622,17988971
40405622,86305432
40405622,10487936
40405622,32182111
40405622,90899296
40405622,35116941
40405622,24864019
40405622,69026230
40405622,39854147
40405622,86450675
40405622,82175915
40405622,20241374
40405622,20270244
40405622,94199971
40405622,70761506
40405622,20504739
40405622,70939812
40405622,55047799
40405622,7376880
40405622,11323400
40405622,7373631
40405622,29980044
40405622,92427732
40405622,85105239
40405622,78065016
40405622,38319764
40405622,64891895
40405622,86404660
40405622,6888454
40405622,16574818
40405622,52481656
40405622,83001920
40405622,80278537
40405622,73549130
40405622,36474777
40405622,7277630
40405622,22547773
40405622,40482439
40405622,50243853
40405622,59609261
40405622,41836928
40405622,23913944
40405622,57396108
40405622,95081828
40405622,99530345
40405622,54350732
40405622,38866872
40405622,43333174
40405622,58164126
40405622,72854244
40405622,94561313
40405622,5105304
40405622,70360300
40405622,37088998
40405622,72272487
40405622,90227615
40405622,53800679
40405622,73035560
40405622,98545845
40405622,94870975
40405622,4560759
40405622,33380858
40405622,79152629
40405622,39341591
40405622,92177849
40405622,49503794
40405622,66245430
40405622,25266509
40405622,57432207
40405622,90422040
40405622,79077395
40405622,99442345
40405622,15288034
40405622,30349601
40405622,78282627
40405622,2171148
40405622,81729930
40405622,57867518
40405622,71384825
40405622,42114816
40405622,77885295
40405622,66071055
40405622,92196118
40405622,25355116
40405622,60959952
40405622,15138787
40405622,53805086
40405622,60961769
40405622,53374610
40405622,66291602
40405622,53197042
40405622,75648868
40405622,43255221
40405622,22374086
40405622,18260458
40405622,13165328
40405622,17059968
40405622,60052729
40405622,42993477
40405622,96248616
40405622,96104447
40405622,13172781
40405622,79618910
40405622,51346259
40405622,50486560
40405622,87937632
40405622,63956892
40405622,2600370
40405622,97261637
40405622,47376366
40405622,99026720
40405622,12936054
40405622,43983944
40405622,43423356
40405622,87954152
40405622,44867903
40405622,99521270
40405622,64154238
40405622,77277521
40405622,97854907
40405622,26709953
40405622,10084591
40405622,90754398
40405622,74587655
40405622,15031196
40405622,59323109
40405622,80374797
40405622,15572835
40405622,73250972
40405622,205462
40405622,33812617
40405622,89429471
40405622,2851037
40405622,16200807
40405622,75288282
40405622,64248924
40405622,49289780
40405622,14307064
40405622,68550906
40405622,32262419
40405622,12207325
40405622,52871973
40405622,46714472
40405622,10663543
40405622,95116312
40405622,6011878
40405622,84439468
40405622,38470033
40405622,22074386
40405622,62478276
40405622,18487472
40405622,83155318
40405622,41713623
40405622,40932775
40405622,76637526
40405622,21665479
40405622,88026381
40405622,366691
40405622,83974276
40405622,50838032
40405622,1062907
40405622,99569813
40405622,64437589
40405622,55148366
40405622,75505088
40405622,62171792
40405622,34742632
40405622,71468216
40405622,64750618
40405622,10604689
40405622,50026154
40405622,90609334
40405622,77702367
40405622,75995225
40405622,65457646
40405622,87130217
40405622,66126670
40405622,25710910
40405622,57896390
40405622,96297861
40405622,88229256
40405622,65563445
40405622,42627363
40405622,88725665
40405622,91759409
40405622,19401051
40405622,82010135
40405622,52816011
40405622,20567191
40405622,85819474
40405622,57098958
40405622,17104434
40405622,96684320
40405622,50271683
40405622,20352231
40405622,37549100
40405622,45937506
40405622,12695996
40405622,35854437
40405622,91092746
40405622,34640313
40405622,11067331
40405622,87175846
40405622,75081481
40405622,33843116
40405622,43294087
40405622,49791310
40405622,78587021
40405622,79144274
40405622,20393285
40405622,75076493
40405622,70424086
40405622,99824425
40405622,65621038
40405622,67623756
40405622,90734374
40405622,96801217
40405622,11603609
40405622,45531923
40405622,65249693
40405622,43764157
40405622,7202662
40405622,48721250
40405622,51713478
40405622,91593120
40405622,23169347
40405622,31561562
40405622,82126822
40405622,11124342
40405622,48289724
40405622,33758429
40405622,72234634
40405622,87695476
40405622,39362710
40405622,53548340
40405622,99050794
40405622,70892086
40405622,4015526
40405622,59220532
40405622,10472703
40405622,52839500
40405622,74653940
40405622,83896231
40405622,70323134
40405622,2192324
40405622,54336545
40405622,92810553
40405622,44919004
40405622,19891184
40405622,44304448
40405622,18173692
40405622,4014620
40405622,16826099
40405622,69519485
40405622,55393476
40405622,22202047
40405622,30095356
40405622,38410175
40405622,31930342
40405622,66118706
40405622,73906986
40405622,78645024
40405622,46929012
40405622,3633274
40405622,5386738
40405622,95701801
40405622,72511036
40405622,80831380
40405622,5686166
40405622,53660638
40405622,731915
40405622,11350254
40405622,22399218
40405622,63079670
40405622,26823447
40405622,90787530
40405622,74019617
40405622,10312903
40405622,92638372
40405622,11283598
40405622,92203019
40405622,21565243
40405622,67238642
40405622,53269781
40405622,20900908
40405622,74735208
40405622,98172630
40405622,71857532
40405622,35569624
40405622,13612939
40405622,62233827
40405622,55494883
40405622,70563774
40405622,67488109
40405622,32278230
40405622,77831667
40405622,8142533
40405622,74846403
40405622,44243270
40405622,73756117
40405622,11441743
40405622,66592269
40405622,2176959
40405622,7837129
40405622,19109992
40405622,8304241
40405622,8451861
40405622,87879442
40405622,75603814
40405622,8153880
40405622,47717449
40405622,9567639
40405622,16981290
40405622,24982340
40405622,64104726
40405622,23463719
40405622,39707337
40405622,28475693
40405622,46741768
40405622,45983375
40405622,45463696
40405622,80736321
40405622,99605886
40405622,36230822
40405622,13221049
40405622,20209793
40405622,44741686
40405622,17952566
40405622,44847520
40405622,70114865
40405622,29521683
40405622,78630292
40405622,62415849
40405622,31409863
40405622,76755506
40405622,40972750
40405622,21860671
40405622,49261194
40405622,79764495
40405622,20694107
40405622,11018557
40405622,98967045
40405622,58184670
40405622,70279177
40405622,13542931
40405622,66657052
40405622,62310808
40405622,19576648
40405622,65997538
40405622,46054026
40405622,95927070
40405622,58879161
40405622,62923479
40405622,9188631
40405622,10642161
40405622,89453374
40405622,98227876
40405622,68292300
40405622,88235159
40405622,44196395
40405622,68928854
40405622,95004469
40405622,77374347
40405622,93315173
40405622,88828286
40405622,63703301
40405622,24469103
40405622,7648435
40405622,85486510
40405622,42049710
40405622,80925016
40405622,83467104
40405622,42887110
40405622,26245426
40405622,51017322
40405622,54354117
40405622,99274863
40405622,99243386
40405622,99705620
40405622,13656566
40405622,20333627
40405622,45363474
40405622,54319102
40405622,10203235
40405622,74253030
40405622,30773230
40405622,77535750
40405622,50201420
40405622,49163338
40405622,11992528
40405622,40345076
40405622,39638972
40405622,44879806
40405622,55519052
40405622,64762852
40405622,9264872
40405622,28726672
40405622,16543128
40405622,39278131
40405622,16023274
40405622,53093952
40405622,6026680
40405622,45112346
40405622,34667818
40405622,44578168
40405622,84114065
40405622,94561238
40405622,12849776
40405622,64057820
40405622,48286402
40405622,12729003
40405622,99062339
40405622,65232734
40405622,26512005
40405622,97024173
40405622,53608128
40405622,21137103
40405622,56308064
40405622,75641960
40405622,59802451
40405622,60461075
40405622,68502167
40405622,99822740
40405622,79974908
40405622,46453161
40405622,21710345
40405622,39808338
40405622,35115708
40405622,72283682
40405622,70225349
40405622,62115454
40405622,65665014
40405622,92524930
40405622,36363612
40405622,86208115
40405622,63034266
40405622,27607868
40405622,86167153
40405622,79537222
40405622,62899377
40405622,48981490
40405622,55281315
40405622,1394526
40405622,72185854
40405622,74786794
40405622,12396661
40405622,4479039
40405622,49613656
40405622,66973916
40405622,11339427
40405622,1353952
40405622,47273259
40405622,59640812
40405622,45110494
40405622,52234529
40405622,47536071
40405622,56691508
40405622,70784899
40405622,91781021
40405622,94843616
40405622,80188365
40405622,41002042
40405622,27794550
40405622,91584130
40405622,21420194
40405622,94929314
40405622,1458487
40405622,52452799
40405622,55884909
40405622,45730893
40405622,84561141
40405622,21920035
40405622,21773159
40405622,89009688
40405622,2260172
40405622,14509267
40405622,43813994
40405622,11674392
40405622,10677227
40405622,72865032
40405622,87421304
40405622,79503118
40405622,54256147
40405622,87219714
40405622,47339807
40405622,70555689
40405622,55046933
40405622,28829579
40405622,56402098
40405622,81785690
40405622,51421363
40405622,21724489
40405622,21817532
40405622,17972877
40405622,7393665
40405622,74736064
40405622,36467735
40405622,53899766
40405622,80963512
40405622,91512426
40405622,57931297
40405622,29974889
40405622,22411527
40405622,12143242
40405622,32590556
40405622,32309196
40405622,68301933
40405622,58300173
40405622,7209391
40405622,32846809
40405622,18650308
40405622,52022060
40405622,41865056
40405622,45473906
40405622,74103543
40405622,52400640
40405622,17615167
40405622,70682100
40405622,28605919
40405622,36770308
40405622,47938450
40405622,54836743
40405622,30449801
40405622,92406360
40405622,10339544
40405622,77005228
40405622,90645522
40405622,20672775
40405622,66761957
40405622,82322294
40405622,3732032
40405622,56314506
40405622,22903147
40405622,53585358
40405622,17021280
40405622,19699135
40405622,41220345
40405622,67661258
40405622,65700852
40405622,84223810
40405622,95183416
40405622,59831540
40405622,54357300
40405622,95359962
40405622,83596047
40405622,13234201
40405622,70786526
40405622,78453984
40405622,47990952
40405622,70101615
40405622,85951649
40405622,99638783
40405622,49294844
40405622,80713284
40405622,5517732
40405622,65460282
40405622,219025
40405622,68244794
40405622,49505677
40405622,32330446
40405622,52892694
40405622,7054436
40405622,80996850
40405622,15488517
40405622,20857154
40405622,46720674
40405622,86837305
40405622,18929
40405622,44756337
40405622,2461421
40405622,24719372
40405622,49510045
40405622,2617555
40405622,34617919
40405622,27326202
40405622,16526461
40405622,480781
40405622,67409974
40405622,40839735
40405622,58614960
40405622,16456896
40405622,17844373
40405622,29348089
40405622,17106709
40405622,411123
40405622,59517565
40405622,91281160
40405622,42116719
40405622,56429581
40405622,91692897
40405622,79597750
40405622,22415784
40405622,12039106
40405622,65435158
40405622,63121187
40405622,49567619
40405622,11857061
40405622,13773373
40405622,43892065
40405622,54277223
40405622,50597810
40405622,88340586
40405622,55203621
40405622,6525861
40405622,9670629
40405622,89790076
40405622,97662133
40405622,90789416
40405622,15588874
40405622,73449237
40405622,39405699
40405622,40719112
40405622,87405962
40405622,80666317
40405622,96948656
40405622,75920678
40405622,75291990
40405622,39564584
40405622,22373814
40405622,29265423
40405622,2808016
40405622,14403368
40405622,80188799
40405622,14508045
40405622,34111184
40405622,98793253
40405622,99786553
40405622,47429559
40405622,11484486
40405622,68833678
40405622,56179830
40405622,73925317
40405622,72620698
40405622,93920205
40405622,62402064
40405622,63144986
40405622,65083769
40405622,95692333
40405622,27216649
40405622,61964294
40405622,93708493
40405622,32690538
40405622,17274000
40405622,49108652
40405622,32466411
40405622,11224899
40405622,71831610
40405622,33191945
40405622,32842749
40405622,15873272
40405622,18126742
40405622,79444322
40405622,63422858
40405622,35288606
40405622,62742890
40405622,38651316
40405622,27384861
40405622,60638616
40405622,9326173
40405622,50229938
40405622,59758211
40405622,55473661
40405622,3275497
40405622,49378193
40405622,54440747
40405622,44745464
40405622,32130497
40405622,81411988
40405622,55962723
40405622,47490736
40405622,74211941
40405622,44086324
40405622,82888144
40405622,38900416
40405622,72989669
40405622,33522617
40405622,91689626
40405622,28458506
40405622,78624538
40405622,25291230
40405622,761633
40405622,95377491
40405622,18616166
40405622,32209248
40405622,54582320
40405622,82276693
40405622,67359326
40405622,63796583
40405622,38945681
40405622,93444397
40405622,52300778
40405622,38232985
40405622,40112122
40405622,34482764
40405622,52173692
40405622,18655331
40405622,36867599
40405622,9712955
40405622,52487983
40405622,16837649
40405622,36620023
40405622,14296424
40405622,76674644
40405622,18333056
40405622,99689780
40405622,37301179
40405622,2253226
40405622,36845969
40405622,94340909
40405622,68756159
40405622,98853536
40405622,29147602
40405622,57289637
40405622,50515953
40405622,98968529
40405622,39578413
40405622,31873004
40405622,99925626
40405622,20100706
40405622,49336512
40405622,48359823
40405622,73430398
40405622,28367696
40405622,41229950
40405622,981857
40405622,60207287
40405622,10053319
40405622,16946330
40405622,83429042
40405622,50959750
40405622,18461531
40405622,48424991
40405622,27393383
40405622,92810982
40405622,91209456
40405622,91068365
40405622,93591163
40405622,69021602
40405622,74684412
40405622,58726731
40405622,4799250
40405622,78866352
40405622,71583764
40405622,24687887
40405622,68448958
40405622,55935693
40405622,36372882
40405622,52589381
40405622,77555332
40405622,77089274
40405622,26099338
40405622,26124780
40405622,68566030
40405622,51645276
40405622,81828495
40405622,61915071
40405622,33530059
40405622,32574025
40405622,99289328
40405622,17393683
40405622,68358357
40405622,46230875
40405622,63688881
40405622,96678014
40405622,58976021
40405622,81704417
40405622,7541243
40405622,4807791
40405622,68507069
40405622,48411206
40405622,74606133
40405622,6029605
40405622,67125342
40405622,33107779
40405622,8444947
40405622,95026793
40405622,32131262
40405622,4578440
40405622,98050678
40405622,18859958
40405622,29107816
40405622,12651181
40405622,98195359
40405622,470105
40405622,32423766
40405622,59667771
40405622,30360513
40405622,72600943
40405622,22119018
40405622,21993014
40405622,73637138
40405622,64793563
40405622,85857835
40405622,94703645
40405622,70007567
40405622,66926188
40405622,77512424
40405622,56454856
40405622,27871055
40405622,33734928
40405622,10964373
40405622,91675345
40405622,53529480
40405622,33694575
40405622,8276742
40405622,11696714
40405622,62934299
40405622,53482218
40405622,17742977
40405622,80387789
40405622,96585999
40405622,61437835
40405622,59288289
40405622,19284510
40405622,92754504
40405622,2686359
40405622,71581909
40405622,63168720
40405622,39478006
40405622,52818936
40405622,32565136
40405622,45237506
40405622,32182477
40405622,85787316
40405622,73670317
40405622,93099541
40405622,47093764
40405622,72284899
40405622,9491076
40405622,13116587
40405622,93239881
40405622,64638414
40405622,87005685
40405622,49175616
40405622,52669672
40405622,87744209
40405622,88099710
40405622,67142107
40405622,75045921
40405622,24032969
40405622,83748173
40405622,42214127
40405622,80699595
40405622,54927553
40405622,39391009
40405622,90980669
40405622,91968099
40405622,80412187
40405622,67211177
40405622,31538824
40405622,32415339
40405622,30087986
40405622,79984405
40405622,14927389
40405622,10307589
40405622,45732762
40405622,8714284
40405622,14123060
40405622,87521819
40405622,1733101
40405622,58283065
40405622,8458201
40405622,89674045
40405622,62856700
40405622,88764199
40405622,60261089
40405622,42125101
40405622,4680012
40405622,84694182
40405622,63692058
40405622,7701271
40405622,65463642
40405622,31357946
40405622,59445116
40405622,70053400
40405622,11713869
40405622,94829444
40405622,54023924
40405622,49338028
40405622,74848357
40405622,35636891
40405622,21476155
40405622,41051779
40405622,47298513
40405622,63732788
40405622,50730808
40405622,62143595
40405622,16482932
40405622,32008929
40405622,14810299
40405622,59512687
40405622,16559375
40405622,57640660
40405622,96930737
40405622,18638102
40405622,42215867
40405622,40888996
40405622,56735627
40405622,92696328
40405622,32747023
40405622,17440611
40405622,54665250
40405622,72867666
40405622,23685768
40405622,93874174
40405622,54161561
40405622,89243508
40405622,81126754
40405622,20251277
40405622,96976411
40405622,46318334
40405622,7669188
40405622,92774949
40405622,38834869
40405622,45560947
40405622,94209983
40405622,22235037
40405622,7766686
40405622,12292578
40405622,76444417
40405622,1586823
40405622,15056666
40405622,64147266
40405622,17303184
40405622,13573616
40405622,34552166
40405622,99707186
40405622,40985095
40405622,39153261
40405622,44471104
40405622,89779999
40405622,28382126
40405622,69962742
40405622,66531965
40405622,95782759
40405622,42656503
40405622,5799869
40405622,85885270
40405622,54482271
40405622,65415702
40405622,6651011
40405622,9906263
40405622,2997624
40405622,4299015
40405622,57374316
40405622,99689978
40405622,58929170
40405622,32458758
40405622,70204863
40405622,38354581
40405622,75321584
40405622,3597189
